Species,Treatment,Chamber,Date,rate_corrected,m2_LA,rate_per_cm2_med,rate_per_mg_epi,mg_per_cm2_epi,Estimated_Loading,Estimated_EpiRate,Grass_only_rate,Diff_rate,Per_cont
Rm,Dark,11,6/6/2022,-0.969777515,2589.046875,-8.80E-05,-0.445548642,0.0001975,0.511336758,-0.227825398,-0.741952117,0.514126719,23.49254281
Rm,Dark,16,6/6/2022,-0.199538424,1833.041667,-8.80E-05,-0.445548642,0.0001975,0.362025729,-0.161300072,-0.038238352,-0.12306172,80.83659706
Rm,Dark,19,6/6/2022,-0.376172565,2817.75,-8.80E-05,-0.445548642,0.0001975,0.556505625,-0.247950325,-0.12822224,-0.119728086,65.91398426
Rm,Light,10,6/6/2022,2.227873139,1682.420833,8.46E-05,0.373370457,0.0004425,0.744471219,0.277963559,1.949909579,-1.67194602,12.47663318
Rm,Light,21,6/6/2022,3.87652369,3690.375,8.46E-05,0.373370457,0.0004425,1.632990938,0.609710573,3.266813117,-2.657102544,15.72828187
Rm,Light,3,6/6/2022,1.036890192,2142.6,8.46E-05,0.373370457,0.0004425,0.9481005,0.353992717,0.682897475,-0.328904758,34.13984623
Zm,Dark,13,6/6/2022,-1.456327367,10401.125,-8.80E-05,-0.445548642,0.0001975,2.054222188,-0.915255906,-0.541071462,-0.374184444,62.84685202
Zm,Dark,14,6/6/2022,-2.164223172,12464.88542,-8.80E-05,-0.445548642,0.0001975,2.46181487,-1.096858272,-1.0673649,-0.029493371,50.6813847
Zm,Dark,17,6/6/2022,-4.754292004,13009.52083,-8.80E-05,-0.445548642,0.0001975,2.569380365,-1.144783932,-3.609508072,2.464724141,24.07895709
Zm,Dark,20,6/6/2022,-1.212489791,11164.5,-8.80E-05,-0.445548642,0.0001975,2.20498875,-0.982429743,-0.230060048,-0.752369694,81.02581564
Zm,Light,1,6/6/2022,9.780879272,11140.83333,8.46E-05,0.373370457,0.0004425,4.92981875,1.84064868,7.940230592,-6.099581912,18.81884674
Zm,Light,5,6/6/2022,8.465725471,12576.05417,8.46E-05,0.373370457,0.0004425,5.564903969,2.077770738,6.387954733,-4.310183995,24.54332762
Zm,Light,7,6/6/2022,6.504077722,13954.64583,8.46E-05,0.373370457,0.0004425,6.174930781,2.305536728,4.198540994,-1.893004266,35.44755808
Zm,Light,9,6/6/2022,6.442082648,9967.041667,8.46E-05,0.373370457,0.0004425,4.410415938,1.646719014,4.795363633,-3.148644619,25.5619045
Rm,Dark,14,6/20/2022,-0.224172848,3534.791667,-3.90E-05,-0.112221736,0.0003475,1.228340104,-0.137846459,-0.086326389,-0.05152007,61.49114857
Rm,Dark,18,6/20/2022,-0.075629001,2789.4375,-3.90E-05,-0.112221736,0.0003475,0.969329531,-0.108779843,0.033150842,-0.141930685,143.8335057
Rm,Dark,19,6/20/2022,-0.281023326,1465.6625,-3.90E-05,-0.112221736,0.0003475,0.509317719,-0.057156519,-0.223866807,0.166710289,20.33870974
Rm,Light,21,6/20/2022,4.46497012,5067.991667,0.000712474,0.963796626,0.00083,4.206433083,4.054146012,0.410824107,3.643321905,90.79895058
Rm,Light,5,6/20/2022,5.045821918,3716.275,0.000712474,0.963796626,0.00083,3.08450825,2.972838643,2.072983274,0.899855369,58.91683638
Rm,Light,6,6/20/2022,2.205911802,2133.6,0.000712474,0.963796626,0.00083,1.770888,1.706775879,0.499135923,1.207639956,77.37280691
Zm,Dark,12,6/20/2022,-2.622615348,13025.1,-3.90E-05,-0.112221736,0.0003475,4.52622225,-0.507940519,-2.114674829,1.606734311,19.36770938
Zm,Dark,13,6/20/2022,-3.664362916,1180.666667,-3.90E-05,-0.112221736,0.0003475,0.410281667,-0.046042521,-3.618320395,3.572277874,1.256494566
Zm,Dark,17,6/20/2022,-2.618414325,20991.00417,-3.90E-05,-0.112221736,0.0003475,7.294373948,-0.818587308,-1.799827018,0.98123971,31.26271117
Zm,Light,10,6/20/2022,13.61350089,11097.25833,0.000712474,0.963796626,0.00083,9.210724417,8.877265114,4.736235778,4.141029336,65.20927412
Zm,Light,3,6/20/2022,21.94718858,15112,0.000712474,0.963796626,0.00083,12.54296,12.08886253,9.858326056,2.230536469,55.08159954
Zm,Light,7,6/20/2022,22.54277731,20707.375,0.000712474,0.963796626,0.00083,17.18712125,16.56488947,5.977887839,10.58700163,73.48202594
Rm,Dark,15,7/5/2022,-0.177976408,521.4609375,-0.000120606,-0.877132121,0.0001225,0.063878965,-0.056030292,-0.121946116,0.065915824,31.48186465
Rm,Dark,18,7/5/2022,-1.322518659,2333.625,-0.000120606,-0.877132121,0.0001225,0.285869063,-0.250744937,-1.071773722,0.821028785,18.95965212
Rm,Light,21,7/5/2022,4.054397428,908.2666667,0.000146156,1.044530725,0.00035,0.317893333,0.332049354,3.722348074,-3.39029872,8.189857057
Rm,Light,4,7/5/2022,6.963114075,4781.0125,0.000146156,1.044530725,0.00035,1.673354375,1.747870058,5.215244017,-3.467373958,25.10184437
Rm,Light,5,7/5/2022,6.787968009,4415.395833,0.000146156,1.044530725,0.00035,1.545388542,1.614205814,5.173762195,-3.559556382,23.78039807
Zm,Dark,13,7/5/2022,-4.636608359,12558.93333,-0.000120606,-0.877132121,0.0001225,1.538469333,-1.349440869,-3.287167491,1.937726622,29.10405115
Zm,Dark,14,7/5/2022,-3.775119871,10692.725,-0.000120606,-0.877132121,0.0001225,1.309858813,-1.148919238,-2.626200633,1.477281395,30.4339803
Zm,Light,1,7/5/2022,18.33656905,13109.2,0.000146156,1.044530725,0.00035,4.58822,4.792536763,13.54403229,-8.751495528,26.13649668
Zm,Light,10,7/5/2022,15.50851028,14274.375,0.000146156,1.044530725,0.00035,4.99603125,5.218508143,10.29000214,-5.071493995,33.6493193
Zm,Light,3,7/5/2022,16.58454232,6636.875,0.000146156,1.044530725,0.00035,2.32290625,2.426346949,14.15819537,-11.73184842,14.63017129
Rm,Dark,12,7/19/2022,-0.641824056,1899.275,3.30E-05,0.628914626,3.50E-05,0.066474625,0.041806864,-0.68363092,0.725437784,6.513757714
Rm,Dark,17,7/19/2022,0.067616468,1428.85,3.30E-05,0.628914626,3.50E-05,0.05000975,0.031451863,0.036164605,-0.004712742,46.51509336
Rm,Dark,19,7/19/2022,-0.967268308,2763.258333,3.30E-05,0.628914626,3.50E-05,0.096714042,0.060824875,-1.028093183,1.088918059,6.288314721
Rm,Light,4,7/19/2022,1.880732603,3316.9125,4.94E-05,1.163251713,4.25E-05,0.140968781,0.163982176,1.716750427,-1.55276825,8.719058518
Rm,Light,9,7/19/2022,4.804364102,4876.983333,4.94E-05,1.163251713,4.25E-05,0.207271792,0.241109267,4.563254836,-4.322145569,5.018546919
Zm,Dark,11,7/19/2022,-5.053935692,1987.2875,3.30E-05,0.628914626,3.50E-05,0.069555063,0.043744196,-5.097679888,5.141424085,0.865547146
Zm,Dark,13,7/19/2022,-8.255765443,15256.95,3.30E-05,0.628914626,3.50E-05,0.53399325,0.335836165,-8.591601609,8.927437774,4.067898581
Zm,Dark,15,7/19/2022,-2.841158062,16039.8,3.30E-05,0.628914626,3.50E-05,0.561393,0.353068269,-3.194226331,3.5472946,12.426914
Zm,Light,3,7/19/2022,20.77931523,14918.2,4.94E-05,1.163251713,4.25E-05,0.6340235,0.737528922,20.0417863,-19.30425738,3.549341805
Zm,Light,6,7/19/2022,12.91022631,10040.84167,4.94E-05,1.163251713,4.25E-05,0.426735771,0.496401116,12.4138252,-11.91742408,3.845022576
Zm,Light,8,7/19/2022,23.50298501,21221.75417,4.94E-05,1.163251713,4.25E-05,0.901924552,1.04916528,22.45381973,-21.40465445,4.463966084
Rm,Dark,11,8/5/2022,-1.464222156,3074.166667,-0.000106251,-0.801893367,0.0001125,0.34584375,-0.277329809,-1.186892347,0.909562538,18.94041885
Rm,Dark,12,8/5/2022,-1.074354149,5343.75,-0.000106251,-0.801893367,0.0001125,0.601171875,-0.482075739,-0.59227841,0.110202671,44.87121306
Rm,Dark,16,8/5/2022,1.442384627,461.0833333,-0.000106251,-0.801893367,0.0001125,0.051871875,-0.041595713,1.483980339,-1.525576052,2.883815575
Rm,Light,3,8/5/2022,3.156577737,2356.083333,-0.000275253,-4.404050667,6.25E-05,0.147255208,-0.648519398,3.805097135,-4.453616534,20.54501592
Rm,Light,5,8/5/2022,4.20241453,2269.525,-0.000275253,-4.404050667,6.25E-05,0.141845313,-0.624693943,4.827108473,-5.451802417,14.86511953
Rm,Light,6,8/5/2022,13.16614707,5596.2,-0.000275253,-4.404050667,6.25E-05,0.3497625,-1.540371771,14.70651884,-16.24689062,11.69948781
Zm,Dark,13,8/5/2022,-3.478575973,7600.59375,-0.000106251,-0.801893367,0.0001125,0.855066797,-0.685672393,-2.79290358,2.107231187,19.71129561
Zm,Dark,19,8/5/2022,-4.88977643,8328.558333,-0.000106251,-0.801893367,0.0001125,0.936962813,-0.751344265,-4.138432166,3.387087901,15.36561591
Zm,Light,4,8/5/2022,15.71263516,9870.4125,-0.000275253,-4.404050667,6.25E-05,0.616900781,-2.716862297,18.42949746,-21.14635975,17.29093987
Zm,Light,7,8/5/2022,8.565980739,1383.75,-0.000275253,-4.404050667,6.25E-05,0.086484375,-0.380881569,8.946862309,-9.327743878,4.446444382
Zm,Light,9,8/5/2022,15.80998144,11338.7,-0.000275253,-4.404050667,6.25E-05,0.70866875,-3.121013081,18.93099452,-22.0520076,19.74077637
Rm,Dark,13,8/18/2022,-0.163539677,5428.791667,-7.21E-05,-0.121183073,0.0001575,0.855034688,-0.103615731,-0.059923946,-0.043691785,63.35816058
